Context Length,Document Depth,Score
36756,10.0,5
36756,20.0,5
36756,30.0,5
36756,40.0,5
36756,60.0,5
36756,70.0,5
36756,80.0,5
36756,90.0,5
36756,100.0,5
37740,0.0,1
37740,10.0,5
37740,20.0,5
37740,30.0,5
37740,40.0,5
37740,60.0,5
37740,70.0,5
37740,80.0,5
37740,90.0,5
37740,100.0,5
38724,0.0,0
38724,10.0,5
38724,20.0,5
38724,30.0,5
38724,40.0,5
38724,60.0,5
38724,70.0,5
38724,80.0,5
38724,90.0,5
38724,100.0,5
39708,0.0,0
39708,10.0,5
39708,20.0,5
39708,30.0,5
39708,40.0,5
39708,60.0,5
39708,70.0,5
39708,80.0,5
39708,90.0,5
39708,100.0,5
40692,0.0,0
40692,10.0,5
40692,20.0,5
40692,30.0,5
40692,40.0,5
40692,60.0,5
40692,70.0,5
40692,80.0,5
40692,90.0,5
40692,100.0,5
41676,0.0,0
41676,10.0,5
41676,20.0,5
41676,30.0,5
41676,40.0,5
41676,60.0,5
41676,70.0,5
41676,80.0,5
41676,90.0,5
41676,100.0,5
42660,0.0,0
42660,10.0,5
42660,20.0,5
42660,30.0,5
42660,40.0,5
42660,60.0,5
42660,70.0,5
42660,80.0,5
42660,90.0,5
42660,100.0,5
43644,0.0,0
43644,10.0,5
43644,20.0,5
43644,30.0,5
43644,40.0,5
43644,60.0,5
43644,70.0,5
43644,80.0,5
43644,90.0,5
43644,100.0,5
44604,0.0,0
44604,10.0,5
44604,20.0,5
44604,30.0,5
44604,40.0,5
44604,60.0,5
44604,70.0,5
44604,80.0,5
44604,90.0,5
44604,100.0,5
45588,0.0,0
45588,10.0,5
45588,20.0,5
45588,30.0,5
45588,40.0,5
45588,60.0,5
45588,70.0,5
45588,80.0,5
45588,90.0,5
45588,100.0,5
46572,0.0,0
46572,10.0,5
46572,20.0,5
46572,30.0,5
46572,40.0,5
46572,60.0,5
46572,70.0,5
46572,80.0,5
46572,90.0,5
46572,100.0,5
47556,0.0,0
47556,10.0,4
47556,20.0,5
47556,30.0,5
47556,40.0,5
47556,60.0,5
47556,70.0,5
47556,80.0,5
47556,90.0,5
47556,100.0,5
48540,0.0,0
48540,10.0,3
48540,20.0,3
48540,30.0,5
48540,40.0,5
48540,60.0,5
48540,70.0,5
48540,80.0,5
48540,90.0,5
48540,100.0,5
49524,0.0,0
49524,10.0,3
49524,20.0,3
49524,30.0,3
49524,40.0,5
49524,60.0,5
49524,70.0,4
49524,80.0,5
49524,90.0,5
49524,100.0,5
50508,0.0,0
50508,10.0,3
50508,20.0,2
50508,30.0,3
50508,40.0,5
50508,60.0,5
50508,70.0,3
50508,80.0,5
50508,90.0,5
50508,100.0,5
51492,0.0,0
51492,10.0,2
51492,20.0,2
51492,30.0,3
51492,40.0,3
51492,60.0,2
51492,70.0,4
51492,80.0,5
51492,90.0,5
51492,100.0,5
52476,0.0,0
52476,10.0,2
52476,20.0,0
52476,30.0,2
52476,40.0,3
52476,60.0,2
52476,70.0,3
52476,80.0,5
52476,90.0,5
52476,100.0,5
53460,0.0,0
53460,10.0,0
53460,20.0,0
53460,30.0,1
53460,40.0,3
53460,60.0,2
53460,70.0,3
53460,80.0,5
53460,90.0,5
53460,100.0,5
54444,0.0,0
54444,10.0,0
54444,20.0,0
54444,30.0,1
54444,40.0,1
54444,60.0,2
54444,70.0,4
54444,80.0,5
54444,90.0,5
54444,100.0,5
55428,0.0,0
55428,10.0,0
55428,20.0,0
55428,30.0,0
55428,40.0,1
55428,60.0,2
55428,70.0,3
55428,80.0,4
55428,90.0,5
55428,100.0,5
56412,0.0,0
56412,10.0,0
56412,20.0,0
56412,30.0,0
56412,40.0,1
56412,60.0,1
56412,70.0,2
56412,80.0,4
56412,90.0,5
56412,100.0,5
57396,0.0,0
57396,10.0,0
57396,20.0,0
57396,30.0,0
57396,40.0,1
57396,60.0,1
57396,70.0,3
57396,80.0,4
57396,90.0,5
57396,100.0,5
58380,0.0,0
58380,10.0,0
58380,20.0,0
58380,30.0,0
58380,40.0,1
58380,60.0,0
58380,70.0,2
58380,80.0,4
58380,90.0,5
58380,100.0,5
59364,0.0,0
59364,10.0,0
59364,20.0,0
59364,30.0,0
59364,40.0,1
59364,60.0,1
59364,70.0,2
59364,80.0,4
59364,90.0,5
59364,100.0,5
60348,0.0,0
60348,10.0,0
60348,20.0,0
60348,30.0,0
60348,40.0,1
60348,60.0,0
60348,70.0,3
60348,80.0,4
60348,90.0,5
60348,100.0,5
61332,0.0,0
61332,10.0,0
61332,20.0,0
61332,30.0,0
61332,40.0,2
61332,60.0,0
61332,70.0,3
61332,80.0,5
61332,90.0,5
61332,100.0,5
62316,0.0,0
62316,10.0,0
62316,20.0,0
62316,30.0,0
62316,40.0,2
62316,60.0,2
62316,70.0,4
62316,80.0,4
62316,90.0,5
62316,100.0,5
